StrongsNumber,GreekWord,Definition
G1574,ekkenteo/ek-ken-teh'-o,from 1537 and the base of 2759; to transfix:--pierce. see G1537 see G2759
G1575,ekklao/ek-klah'-o,from 1537 and 2806; to exscind:--break off. see G1537 see G2806
G1576,ekkleio/ek-kli'-o,from 1537 and 2808; to shut out (literally or figuratively):--exclude. see G1537 see G2808
G1577,ekklesia/ek-klay-see'-ah,"from a compound of 1537 and a derivative of 2564; a calling out, i.e. (concretely) a popular meeting, especially a religious congregation (Jewish synagogue, or Christian community of members on earth or saints in heaven or both):--assembly, church. see G1537 see G2564"
G1578,ekklino/ek-klee'-no,"from 1537 and 2827; to deviate, i.e. (absolutely) to shun (literally or figuratively), or (relatively) to decline (from piety):--avoid, eschew, go out of the way. see G1537 see G2827"
G1579,ekkolumbao/ek-kol-oom-bah'-o,from 1537 and 2860; to escape by swimming:--swim out. see G1537 see G2860
G1580,ekkomizo/ek-kom-id'-zo,from 1537 and 2865; to bear forth (to burial):--carry out. see G1537 see G2865
G1581,ekkopto/ek-kop'-to,"from 1537 and 2875; to exscind; figuratively, to frustrate:--cut down (off, out), hew down, hinder. see G1537 see G2875"
G1582,ekkremamai/ek-krem'-am-ahee,"middle voice from 1537 and 2910; to hang upon the lips of a speaker, i.e. listen closely:--be very attentive. see G1537 see G2910"
G1583,eklaleo/ek-lal-eh'-o,from 1537 and 2980; to divulge:--tell. see G1537 see G2980
G1598,ekpeirazo/ek-pi-rad'-zo,from 1537 and 3985; to test thoroughly:--tempt. see G1537 see G3985
G1599,ekpempo/ek-pem'-po,from 1537 and 3992; to despatch:--send away (forth). see G1537 see G3992
G1600,ekpetannumi/ek-pet-an'-noo-mee,"from 1537 and a form of 4072; to fly out, i.e. (by analogy) to extend:--stretch forth. see G1537 see G4072"
G1601,ekpipto/ek-pip'-to,"from 1537 and 4098; to drop away; specially, be driven out of one's course; figuratively, to lose, become inefficient:--be cast, fail, fall (away, off), take none effect. see G1537 see G4098"
G1602,ekpleo/ek-pleh'-o,"from 1537 and 4126; to depart by ship:--sail (away, thence). see G1537 see G4126"
G1603,ekpleroo/ek-play-ro'-o,from 1537 and 4137; to accomplish entirely:--fulfill. see G1537 see G4137
G1604,ekplerosis/ek-play'-ro-sis,from 1603; completion:--accomplishment. see G1603
G1605,ekplesso/ek-place'-so,"from 1537 and 4141; to strike with astonishment:--amaze, astonish. see G1537 see G4141"
G1606,ekpneo/ek-pneh'-o,from 1537 and 4154; to expire:--give up the ghost. see G1537 see G4154
G1607,ekporeuomai/ek-por-yoo'-om-ahee,"from 1537 and 4198; to depart, be discharged, proceed, project:--come (forth, out of), depart, go (forth, out), issue, proceed (out of). see G1537 see G4198"
G1608,ekporneuo/ek-porn-yoo'-o,from 1537 and 4203; to be utterly unchaste:--give self over to fornication. see G1537 see G4203
G1609,ekptuo/ek-ptoo'-o,"from 1537 and 4429; to spit out, i.e. (figuratively) spurn:--reject. see G1537 see G4429"
G1610,ekrizoo/ek-rid-zo'-o,"from 1537 and 4492; to uproot:--pluck up by the root, root up. see G1537 see G4492 cherish or train:--bring up, nourish. see G1537 see G5142"
G1626,ektroma/ek'-tro-mah,"from a comparative of 1537 and titrosko (to wound); a miscarriage (abortion), i.e. (by analogy) untimely birth:--born out of due time. see G1537"
G1627,ekphero/ek-fer'-o,"from 1537 and 5342; to bear out (literally or figuratively):--bear, bring forth, carry forth (out). see G1537 see G5342"
G1628,ekpheugo/ek-fyoo'-go,"from 1537 and 5343; to flee out:--escape, flee. see G1537 see G5343"
G1629,ekphobeo/ek-fob-eh'-o,from 1537 and 5399; to frighten utterly:--terrify. see G1537 see G5399
G1630,ekphobos/ek'-fob-os,"from 1537 and 5401; frightened out of one's wits: sore afraid, exceedingly fear. see G1537 see G5401"
G1631,ekphuo/ek-foo'-o,from 1537 and 5453; to sprout up:--put forth. see G1537 see G5453
G1632,"ekcheo/ek-kheh'-o, or (by variation",") from 1537 and cheo (to pour); to pour forth; figuratively, to bestow:--gush (pour) out, run greedily (out), shed (abroad, forth), spill. see G1537"
G1633,ekchoreo/ek-kho-reh'-o,from 1537 and 5562; to depart:--depart out. see G1537 see G5562
G1634,ekpsucho/ek-psoo'-kho,from 1537 and 5594; to expire:--give (yield) up the ghost. see G1537 see G5594
G1635,hekon/hek-own',of uncertain affinity; voluntary:--willingly.
G1636,elaia/el-ah'-yah,"feminine of a presumed derivative from an obsolete primary; an olive (the tree or the fruit):--olive (berry, tree)."
G1637,elaion/el'-ah-yon,neuter of the same as 1636; olive oil:--oil. see G1636
G1638,elaion/el-ah-yone',"from 1636; an olive- orchard, i.e. (specially) the Mount of Olives:-- Olivet. see G1636"
G1639,Elamites/el-am-ee'-tace,"of Hebrew origin (5867); an Elamite or Persian:--Elamite. see H5867 towards the poor) beneficence, or (concretely) a benefaction:--alms(-deeds). see G1656"
G1655,eleemon/el-eh-ay'-mone,from 1653; compassionate (actively):--merciful. see G1653
G1656,eleos/el'-eh-os,"of uncertain affinity; compassion (human or divine, especially active):-- (+ tender) mercy."
G1657,eleutheria/el-yoo-ther-ee'-ah,"from 1658; freedom (legitimate or licentious, chiefly moral or ceremonial):--liberty. see G1658"
G1658,eleutheros/el-yoo'-ther-os,"probably from the alternate of 2064; unrestrained (to go at pleasure), i.e. (as a citizen) not a slave (whether freeborn or manumitted), or (genitive case) exempt (from obligation or liability):--free (man, woman), at liberty. see G2064"
G1659,eleutheroo/el-yoo-ther-o'-o,"from 1658; to liberate, i.e. (figuratively) to exempt (from moral, ceremonial or mortal liability):--deliver, make free. see G1658"
G1660,eleusis/el'-yoo-sis,from the alternate of 2064; an advent:--coming. see G2064
G1661,elephantinos/el-ef-an'-tee-nos,"from elephas (an ""elephant""); elephantine, i.e. (by implication) composed of ivory:--of ivory."
G1662,Eliakeim/el-ee-ak-ime',"of Hebrew origin (471); Eliakim, an Israelite:--Eliakim. see H471"
G1663,Eliezer/el-ee-ed'-zer,"of Hebrew origin (461); Eliezer, an Israelite:--Eliezer. see H461"
G1664,Elioud/el-ee-ood',"of Hebrew origin (410 and 1935); God of majesty; Eliud, an Israelite:--Eliud. see H410 see H1935"
G1665,Elisabet/el-ee-sab'-et,"of Hebrew origin (472); Elisabet, an Israelitess:--Elisabeth. see H472"
G1666,Elissaios/el-is-sah'-yos,"of Hebrew origin (477); Elissaeus, an Israelite:--Elissaeus. see H477"
G1667,helisso/hel-is'-so,a form of 1507; to coil or wrap:--fold up. see G1507
G1668,helkos/hel'-kos,probably from 1670; an ulcer (as if drawn together):--sore. see G1670
G1683,emautou/em-ow-too',"genitive case compound of 1700 and 846; of myself so likewise the dative case emautoi em-ow-to', and accusative case emauton em-ow-ton' :--me, mine own (self), myself. see G1700 see G846"
G1684,embaino/em-ba'-hee-no,"from 1722 and the base of 939; to walk on, i.e. embark (aboard a vessel), reach (a pool):--come (get) into, enter (into), go (up) into, step in, take ship. see G1722 see G939"
G1685,emballo/em-bal'-lo,"from 1722 and 906; to throw on, i.e. (figuratively) subject to (eternal punishment):--cast into. see G1722 see G906"
G1686,embapto/em-bap'-to,"from 1722 and 911; to whelm on, i.e. wet (a part of the person, etc.) by contact with a fluid:--dip. see G1722 see G911"
G1687,embateuo/em-bat-yoo'-o,from 1722 and a presumed derivative of the base of 939; equivalent to 1684; to intrude on (figuratively):-- intrude into. see G1722 see G939 see G1684
G1688,embibazo/em-bib-ad'-zo,"from 1722 and bibazo (to mount; causative of 1684); to place on, i.e. transfer (aboard a vessel):--put in. see G1722 see G1684"
G1689,emblepo/em-blep'-o,"from 1722 and 991; to look on, i.e. (relatively) to observe fixedly, or (absolutely) to discern clearly:--behold, gaze up, look upon, (could) see. see G1722 see G991"
G1690,embrimaomai/em-brim-ah'-om-ahee,"from 1722 and brimaomai (to snort with anger); to have indignation on, i.e. (transitively) to blame, (intransitively) to sigh with chagrin, (specially) to sternly enjoin:--straitly charge, groan, murmur against. see G1722"
G1691,eme/em-eh',"a prolonged form of 3165; me:--I, me, my(-self). see G3165"
G1692,emeo/em-eh'-o,of uncertain affinity; to vomit:--(will) spue.
G1693,emmainomai/em-mah'-ee-nom-ahee,"from 1722 and 3105; to rave on, i.e. rage at:--be mad against. see G1722 see G3105"
G1708,emploke/em-plok-ay',from 1707; elaborate braiding of the hair:--plaiting. see G1707
G1709,empneo/emp-neh'-o,"from 1722 and 4154; to inhale, i.e. (figuratively) to be animated by (bent upon):--breathe. see G1722 see G4154"
G1710,emporeuomai/em-por-yoo'-om-ahee,"from 1722 and 4198; to travel in (a country as a pedlar), i.e. (by implication) to trade:--buy and sell, make merchandise. see G1722 see G4198"
G1711,emporia/em-por-ee'-ah,feminine from 1713; traffic:--merchandise. see G1713
G1712,emporion/em-por'-ee-on,"neuter from 1713; a mart (""emporium""):--merchandise. see G1713"
G1713,emporos/em'-por-os,from 1722 and the base of 4198; a (wholesale) tradesman:--merchant. see G1722 see G4198
G1714,empretho/em-pray'-tho,"from 1722 and pretho (to blow a flame); to enkindle, i.e. set on fire:--burn up. see G1722"
G1715,emprosthen/em'-pros-then,"from 1722 and 4314; in front of (in place (literally or figuratively) or time):--against, at, before, (in presence, sight) of. see G1722 see G4314"
G1716,emptuo/emp-too'-o,from 1722 and 4429; to spit at or on:--spit (upon). see G1722 see G4429
G1717,emphanes/em-fan-ace',"from a compound of 1722 and 5316; apparent in self:-- manifest, openly. see G1722 see G5316"
G1718,emphanizo/em-fan-id'-zo,"from 1717; to exhibit (in person) or disclose (by words):-- appear, declare (plainly), inform, (will) manifest, shew, signify. see G1717"
G1719,emphobos/em'-fob-os,"from 1722 and 5401; in fear, i.e. alarmed:--affrighted, afraid, tremble. see G1722 see G5401"
G1720,emphusao/em-foo-sah'-o,from 1722 and phusao (to puff) (compare 5453); to blow at or on:--breathe on. see G1722 see G5453
G1721,emphutos/em'-foo-tos,from 1722 and a derivative of 5453; implanted (figuratively):-- engrafted. see G1722 see G5453
G1731,endeiknumi/en-dike'-noo-mee,"from 1722 and 1166; to indicate (by word or act):--do, show (forth). see G1722 see G1166"
G1732,endeixis/en'-dike-sis,"from 1731; indication (abstractly):--declare, evident token, proof. see G1731"
G1733,hendeka/hen'-dek-ah,"from (the neuter of) 1520 and 1176; one and ten, i.e. eleven:--eleven. see G1520 see G1176"
G1734,hendekatos/hen-dek'-at-os,ordinal from 1733; eleventh:--eleventh. see G1733
G1735,endechetai/en-dekh'-et-ahee,"third person singular present of a compound of 1722 and 1209; (impersonally) it is accepted in, i.e. admitted (possible):--can (+ not) be. see G1722 see G1209"
G1736,endemeo/en-day-meh'-o,"from a compound of 1722 and 1218; to be in one's own country, i.e. home (figuratively):--be at home (present). see G1722 see G1218"
G1737,endidusko/en-did-oos'-ko,"a prolonged form of 1746; to invest (with a garment):--clothe in, wear. see G1746"
G1738,endikos/en'-dee-kos,"from 1722 and 1349; in the right, i.e. equitable:--just. see G1722 see G1349"
G1739,endomesis/en-dom'-ay-sis,"from a compound of 1722 and a derivative of the base of 1218; a housing in (residence), i.e. structure:-- building. see G1722 see G1218"
G1740,edoxazo/en-dox-ad'-zo,from 1741; to glorify:--glorify. see G1741
G1741,endoxos/en'-dox-os,"from 1722 and 1391; in glory, i.e. splendid, (figuratively) noble:-- glorious, gorgeous(-ly), honourable. see G1722 see G1391"
G1742,enduma/en'-doo-mah,"from 1746; apparel (especially the outer robe):--clothing, garment, raiment. see G1746"
G1743,endunamoo/en-doo-nam-o'-o,"from 1722 and 1412; to empower:--enable, (increase in) strength(-en), be (make) strong. see G1722 see G1412"
G1757,eneulogeo/en-yoo-log-eh'-o,from 1722 and 2127; to confer a benefit on:--bless. see G1722 see G2127
G1758,enecho/en-ekh'-o,"from 1722 and 2192; to hold in or upon, i.e. ensnare; by implication, to keep a grudge:--entangle with, have a quarrel against, urge. see G1722 see G2192"
G1759,enthade/en-thad'-eh,"from a prolonged form of 1722; properly, within, i.e. (of place) here, hither:--(t-)here, hither. see G1722"
G1760,enthumeomai/en-thoo-meh'-om-ahee,"from a compound of 1722 and 2372; to be inspirited, i.e. ponder:--think. see G1722 see G2372"
G1761,enthumesis/en-thoo'-may-sis,"from 1760; deliberation:--device, thought. see G1760"
G1762,eni/en'-ee,"contraction for the third person singular present indicative of 1751; impersonally, there is in or among:--be, (there) is. see G1751"
G1763,eniautos/en-ee-ow-tos',prolongation from a primary enos (a year); a year:--year.
G1764,enistemi/en-is'-tay-mee,"from 1722 and 2476; to place on hand, i.e. (reflexively) impend, (participle) be instant:--come, be at hand, present. see G1722 see G2476"
G1765,enischuo/en-is-khoo'-o,from 1722 and 2480; to invigorate (transitively or reflexively):-- strengthen. see G1722 see G2480
G1766,ennatos/en'-nat-os,ordinal from 1767; ninth:--ninth. see G1767
G1767,ennea/en-neh'-ah,a primary number; nine:--nine.
G1768,ennenekontaennea/en-nen-ay-kon-tah- en-neh'-ah,from a (tenth) multiple of 1767 and 1767 itself; ninety-nine:--ninety and nine. see G1767 see G1767
G1769,enneos/en-neh-os',"from 1770; dumb (as making signs), i.e. silent from astonishment:-- speechless. see G1770"
G1770,enneuo/en-nyoo'-o,"from 1722 and 3506; to nod at, i.e. beckon or communicate by gesture:--make signs. see G1722 see G3506"
G1784,entimos/en'-tee-mos,"from 1722 and 5092; valued (figuratively):--dear, more honourable, precious, in reputation. see G1722 see G5092"
G1785,entole/en-tol-ay',"from 1781; injunction, i.e. an authoritative prescription:--commandment, precept. see G1781"
G1786,entopios/en-top'-ee-os,from 1722 and 5117; a resident:--of that place. see G1722 see G5117
G1787,entos/en-tos',from 1722; inside (adverb or noun):--within. see G1722
G1788,entrepo/en-trep'-o,"from 1722 and the base of 5157; to invert, i.e. (figuratively and reflexively) in a good sense, to respect; or in a bad one, to confound:--regard, (give) reference, shame. see G1722 see G5157"
G1789,entrepho/en-tref'-o,from 1722 and 5142; (figuratively) to educate:--nourish up in. see G1722 see G5142
G1790,entromos/en'-trom-os,"from 1722 and 5156; terrified:--X quake, X trembled. see G1722 see G5156"
G1791,entrope/en-trop-ay',from 1788; confusion:--shame. see G1788
G1792,entruphao/en-troo-fah'-o,from 1722 and 5171; to revel in:--sporting selves. see G1722 see G5171
G1793,entugchano/en-toong-khan'-o,"from 1722 and 5177; to chance upon, i.e. (by implication) confer with; by extension to entreat (in favor or against):--deal with, make intercession. see G1722 see G5177"
G1794,entulisso/en-too-lis'-so,"from 1722 and tulisso (to twist; probably akin to 1507); to entwine, i.e. wind up in:--wrap in (together). see G1722 see G1507"
G1795,entupoo/en-too-po'-o,"from 1722 and a derivative of 5179; to enstamp, i.e. engrave:-- engrave. see G1722 see G5179"
G1796,enubrizo/en-oo-brid'-zo,from 1722 and 5195; to insult:--do despite unto. see G1722 see G5195
G1811,exakoloutheo/ex-ak-ol-oo-theh'-o,"from 1537 and 190; to follow out, i.e. (figuratively) to imitate, obey, yield to:--follow. see G1537 see G190"
G1812,hexakosioi/hex-ak-os'-ee-oy,plural ordinal from 1803 and 1540; six hundred:--six hundred. see G1803 see G1540
G1813,exaleipho/ex-al-i'-fo,"from 1537 and 218; to smear out, i.e. obliterate (erase tears, figuratively, pardon sin):--blot out, wipe away. see G1537 see G218"
G1814,exallomai/ex-al'-lom-ahee,from 1537 and 242; to spring forth :--leap up. see G1537 see G242
G1815,exanastasis/ex-an-as'-tas-is,from 1817; a rising from death:--resurrection. see G1817
G1816,exanatello/ex-an-at-el'-lo,"from 1537 and 393; to start up out of the ground, i.e. germinate:--spring up. see G1537 see G393"
G1817,exanistemi/ex-an-is'-tay-mee,"from 1537 and 450; objectively, to produce, i.e. (figuratively) beget; subjectively, to arise, i.e. (figuratively) object:--raise (rise) up. see G1537 see G450"
G1818,exapatao/ex-ap-at-ah'-o,"from 1537 and 538; to seduce wholly:--beguile, deceive. see G1537 see G538"
G1819,exapina/ex-ap'-ee-nah,"from 1537 and a derivative of the same as 160; of a sudden, i.e. unexpectedly:--suddenly. Compare 1810. see G1537 see G160 see G1810"
G1820,exaporeomai/ex-ap-or-eh'-om-ahee,"middle voice from 1537 and 639; to be utterly at a loss, i.e. despond:--(in) despair. see G1537 see G639"
G1821,exapostello/ex-ap-os-tel'-lo,"from 1537 and 649; to send away forth, i.e. (on a mission) to despatch, or (peremptorily) to dismiss:--send (away, forth, out). see G1537 see G649"
G1822,exartizo/ex-ar-tid'-zo,"from 1537 and a derivative of 739; to finish out (time); figuratively, to equip fully (a teacher):--accomplish, thoroughly furnish. see G1537 see G739 questions), i.e. ascertain or interrogate:--ask, enquire, search. see G1537"
G1834,exegeomai/ex-ayg-eh'-om-ahee,"from 1537 and 2233; to consider out (aloud), i.e. rehearse, unfold:--declare, tell. see G1537 see G2233"
G1835,hexekonta/hex-ay'-kon-tah,"the tenth multiple of 1803; sixty:--sixty(-fold), threescore. see G1803"
G1836,hexes/hex-ace',"from 2192 (in the sense of taking hold of, i.e. adjoining); successive:--after, following, X morrow, next. see G2192"
G1837,execheomai/ex-ay-kheh'-om-ahee,"middle voice from 1537 and 2278; to ""echo"" forth, i.e. resound (be generally reported):--sound forth. see G1537 see G2278"
G1838,hexis/hex'-is,"from 2192; habit, i.e. (by implication) practice:--use. see G2192"
G1839,existemi/ex-is'-tay-mee,"from 1537 and 2476; to put (stand) out of wits, i.e. astound, or (reflexively) become astounded, insane:--amaze, be (make) astonished, be beside self (selves), bewitch, wonder. see G1537 see G2476"
G1840,exischuo/ex-is-khoo'-o,"from 1537 and 2480; to have full strength, i.e. be entirely competent:--be able. see G1537 see G2480"
G1841,exodos/ex'-od-os,"from 1537 and 3598; an exit, i.e. (figuratively) death:--decease, departing. see G1537 see G3598"
G1842,exolothreuo/ex-ol-oth-ryoo'-o,from 1537 and 3645; to extirpate:--destroy. see G1537 see G3645
G1843,exomologeo/ex-om-ol-og-eh'-o,"from 1537 and 3670; to acknowledge or (by implication, of assent) agree fully:--confess, profess, promise. see G1537 see G3670"
G1844,exorkizo/ex-or-kid'-zo,"from 1537 and 3726; to exact an oath, i.e. conjure:--adjure. see G1537 see G3726"
G1845,exorkistes/ex-or-kis-tace',"from 1844; one that binds by an oath (or spell), i.e. (by implication) an ""exorcist"" (conjurer):--exorcist. see G1844"
G1859,heorte/heh-or-tay',"of uncertain affinity; a festival:--feast, holyday."
G1860,epaggelia/ep-ang-el-ee'-ah,"from 1861; an announcement (for information, assent or pledge; especially a divine assurance of good):--message, promise. see G1861"
G1861,epaggello/ep-ang-el'-lo,"from 1909 and the base of 32; to announce upon (reflexively), i.e. (by implication) to engage to do something, to assert something respecting oneself:--profess, (make) promise. see G1909 see G32"
G1862,epaggelma/ep-ang'-el-mah,from 1861; a self-committal (by assurance of conferring some good):--promise. see G1861
G1863,epago/ep-ag'-o,"from 1909 and 71; to superinduce, i.e. inflict (an evil), charge (a crime):-- bring upon. see G1909 see G71"
G1864,epagonizomai/ep-ag-o-nid'-zom-ahee,from 1909 and 75; to struggle for:--earnestly contend foreign see G1909 see G75
G1865,epathroizo/ep-ath-roid'-zo,from 1909 and athroizo (to assemble); to accumulate:--gather thick together. see G1909
G1866,Epainetos/ep-a'-hee-net-os,"from 1867; praised; Epaenetus, a Christian:--Epenetus. see G1867"
G1867,epaineo/ep-ahee-neh'-o,"from 1909 and 134; to applaud:--commend, laud, praise. see G1909 see G134"
G1868,epainos/ep'-ahee-nos,"from 1909 and the base of 134; laudation; concretely, a commendable thing:--praise. see G1909 see G134"
G1869,epairo/ep-ahee'-ro,"from 1909 and 142; to raise up (literally or figuratively):--exalt self, poise (lift, take) up. see G1909 see G142"
G1870,epaischunomai/ep-ahee-skhoo'-nom- ahee,from 1909 and 153; to feel shame for something:--be ashamed. see G1909 see G153
G1871,epaiteo/ep-ahee-teh'-o,from 1909 and 154; to ask for:--beg. see G1909 see G154
G1872,epakoloutheo/ep-ak-ol-oo-theh'-o,from 1909 and 190; to accompany:--follow (after). see G1909 see G190
G1885,eparchia/ep-ar-khee'-ah,"from a compound of 1909 and 757 (meaning a governor of a district, ""eparch""); a special region of government, i.e. a Roman præfecture:--province. see G1909 see G757"
G1886,epaulis/ep'-ow-lis,"from 1909 and an equivalent of 833; a hut over the head, i.e. a dwelling:--habitation. see G1909 see G833"
G1887,epaurion/ep-ow'-ree-on,"from 1909 and 839; occurring on the succeeding day, i.e. (2250 being implied) to-morrow:--day following, morrow, next day (after). see G1909 see G839 see G2250"
G1888,epautophoroi/ep-ow-tof-o'-ro,"from 1909 and 846 and (the dative case singular of) a derivative of phor (a thief); in theft itself, i.e. (by analogy) in actual crime:--in the very act. see G1909 see G846"
G1889,Epaphras/ep-af-ras',"contracted from 1891; Epaphras, a Christian:--Epaphras. see G1891"
G1890,epaphrizo/ep-af-rid'-zo,"from 1909 and 875; to foam upon, i.e. (figuratively) to exhibit (a vile passion):--foam out. see G1909 see G875"
G1891,Epaphroditos/ep-af-rod'-ee-tos,"from 1909 (in the sense of devoted to) and Aphrodite (Venus); Epaphroditus, a Christian:--Epaphroditus. Compare 1889. see G1909 see G1889"
G1892,epegeiro/ep-eg-i'-ro,"from 1909 and 1453; to rouse upon, i.e. (figuratively) to excite against:--raise, stir up. see G1909 see G1453"
G1893,epei/ep-i',"from 1909 and 1487; thereupon, i.e. since (of time or cause):--because, else, for that (then, -asmuch as), otherwise, seeing that, since, when. see G1909 see G1487"
G1894,epeide/ep-i-day',"from 1893 and 1211; since now, i.e. (of time) when, or (of cause) whereas:--after that, because, for (that, -asmuch as), seeing, since. see G1893 see G1211"
G1895,epeideper/ep-i-day'-per,from 1894 and 4007; since indeed (of cause):--forasmuch. see G1894 see G4007
G1896,epeidon/ep-i'-don,"and other moods and persons of the same tense; from 1909 and 1492; to to insult, slander:--use despitefully, falsely accuse. see G1909"
G1909,epi/ep-ee',"a primary preposition; properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.:--about (the times), above, after, against, among, as long as (touching), at, beside, X have charge of, (be-, (where-))fore, in (a place, as much as, the time of, - to), (because) of, (up-)on (behalf of), over, (by, for) the space of, through(-out), (un-)to(-ward), with. In compounds it retains essentially the same import, at, upon, etc. (literally or figuratively)."
G1910,epibaino/ep-ee-bah'-ee-no,"from 1909 and the base of 939; to walk upon, i.e. mount, ascend, embark, arrive:--come (into), enter into, go abroad, sit upon, take ship. see G1909 see G939"
G1911,epiballo/ep-ee-bal'-lo,"from 1909 and 906; to throw upon (literal or figurative, transitive or reflexive; usually with more or less force); specially (with 1438 implied) to reflect; impersonally, to belong to:--beat into, cast (up-)on, fall, lay (on), put (unto), stretch forth, think on. see G1909 see G906 see G1438"
G1912,epibareo/ep-ee-bar-eh'-o,"from 1909 and 916; to be heavy upon, i.e. (pecuniarily) to be expensive to; figuratively, to be severe towards:--be chargeable to, overcharge. see G1909 see G916"
G1913,epibibazo/ep-ee-bee-bad'-zo,from 1909 and a reduplicated derivative of the base of 939 (compare 307); to cause to mount (an animal):-- set on. see G1909 see G939 see G307
G1914,epiblepo/ep-ee-blep'-o,"from 1909 and 991; to gaze at (with favor, pity or partiality):--look upon, regard, have respect to. see G1909 see G991"
G1915,epiblema/ep-ib'-lay-mah,from 1911; a patch:--piece. see G1911
G1916,epiboao/ep-ee-bo-ah'-o,from 1909 and 994; to exclaim against:--cry. see G1909 see G994
G1917,epiboule/ep-ee-boo-lay',from a presumed compound of 1909 and 1014; a plan
G1929,epididomi/ep-ee-did'-o-mee,"from 1909 and 1325; to give over (by hand or surrender):-- deliver unto, give, let (+ (her drive)), offer. see G1909 see G1325"
G1930,epidiorthoo/ep-ee-dee-or-tho'-o,"from 1909 and a derivative of 3717; to straighten further, i.e. (figuratively) arrange additionally:--set in order. see G1909 see G3717"
G1931,epiduo/ep-ee-doo'-o,from 1909 and 1416; to set fully (as the sun):--go down. see G1909 see G1416
G1932,epieikeia/ep-ee-i'-ki-ah,"from 1933; suitableness, i.e. (by implication) equity, mildness:- -clemency, gentleness. see G1933"
G1933,epieikes/ep-ee-i-kace',"from 1909 and 1503; appropriate, i.e. (by implication) mild:-- gentle, moderation, patient. see G1909 see G1503"
G1934,epizeteo/ep-eed-zay-teh'-o,"from 1909 and 2212; to search (inquire) for; intensively, to demand, to crave:--desire, enquire, seek (after, for). see G1909 see G2212"
G1935,epithanatios/ep-ee-than-at'-ee-os,from 1909 and 2288; doomed to death:--appointed to death. see G1909 see G2288
G1936,epithesis/ep-ith'-es-is,from 2007; an imposition (of hands officially):--laying (putting) on. see G2007
G1937,epithumeo/ep-ee-thoo-meh'-o,"from 1909 and 2372; to set the heart upon, i.e. long for (rightfully or otherwise):--covet, desire, would fain, lust (after). see G1909 see G2372"
G1938,epithumetes/ep-ee-thoo-may-tace',from 1937; a craver:--+ lust after. see G1937
G1939,epithumia/ep-ee-thoo-mee'-ah,"from 1937; a longing (especially for what is forbidden):-- concupiscence, desire, lust (after). see G1937"
G1940,epikathizo/ep-ee-kath-id'-zo,from 1909 and 2523; to seat upon:--set on. see G1909 see G2523
G1941,epikaleomai/ep-ee-kal-eh'-om-ahee,"middle voice from 1909 and 2564; to entitle; by implication, to invoke (for aid, worship, testimony,"
G1953,epilesmone/ep-ee-lace-mon-ay',from a derivative of 1950; negligence:--X forgetful. see G1950
G1954,epiloipos/ep-il'-oy-pos,"from 1909 and 3062; left over, i.e. remaining:--rest. see G1909 see G3062"
G1955,epilusis/ep-il'-oo-sis,"from 1956; explanation, i.e. application:--interpretation. see G1956"
G1956,epiluo/ep-ee-loo'-o,"from 1909 and 3089; to solve further, i.e. (figuratively) to explain, decide:--determine, expound. see G1909 see G3089"
G1957,epimartureo/ep-ee-mar-too-reh'-o,"from 1909 and 3140; to attest further, i.e. corroborate:--testify. see G1909 see G3140"
G1958,epimeleia/ep-ee-mel'-i-ah,"from 1959; carefulness, i.e. kind attention (hospitality):--+ refresh self. see G1959"
G1959,epimeleomai/ep-ee-mel-eh'-om-ahee,middle voice from 1909 and the same as 3199; to care for (physically or otherwise):--take care of. see G1909 see G3199
G1960,epimelos/ep-ee-mel-oce',adverb from a derivative of 1959; carefully:--diligently. see G1959
G1961,epimeno/ep-ee-men'-o,"from 1909 and 3306; to stay over, i.e. remain (figuratively, persevere):--abide (in), continue (in), tarry. see G1909 see G3306"
G1962,epineuo/ep-een-yoo'-o,"from 1909 and 3506; to nod at, i.e. (by implication) to assent:-- consent. see G1909 see G3506"
G1963,epinoia/ep-in'-oy-ah,"from 1909 and 3563; attention of the mind, i.e. (by implication) purpose:--thought. see G1909 see G3563"
G1964,epiorkeo/ep-ee-or-keh'-o,from 1965; to commit perjury:--forswear self. see G1965
G1965,epiorkos/ep-ee'-or-kos,"from 1909 and 3727; on oath, i.e. (falsely) a forswearer:--perjured person. see G1909 see G3727"
G1966,epiousa/ep-ee-oo'-sah,"feminine singular participle of a comparative of 1909 and heimi (to go); supervening, i.e. (2250 or 3571 being (figuratively) eminent:--notable, of note. see G1909 see G4591"
G1979,episitismos/ep-ee-sit-is-mos',"from a compound of 1909 and a derivative of 4621; a provisioning, i.e. (concretely) food:--victuals. see G1909 see G4621"
G1980,episkeptomai/ep-ee-skep'-tom-ahee,"middle voice from 1909 and the base of 4649; to inspect, i.e. (by implication) to select; by extension, to go to see, relieve:--look out, visit. see G1909 see G4649"
G1981,episkenoo/ep-ee-skay-no'-o,"from 1909 and 4637; to tent upon, i.e. (figuratively) abide with :--rest upon. see G1909 see G4637"
G1982,episkiazo/ep-ee-skee-ad'-zo,"from 1909 and a derivative of 4639; to cast a shade upon, i.e. (by analogy) to envelop in a haze of brilliancy; figuratively, to invest with preternatural influence:-- overshadow. see G1909 see G4639"
